supplier_id,supplier_name,region,country,sector,product_category,subcategory,quality_rating,certifications,sustainability_score,delivery_reliability_pct,lead_time_days,min_order_quantity,payment_terms_offered,years_in_business,annual_capacity_tons
S001,Malaya Agri Oils,APAC,Malaysia,Food & Beverages,Edible Oils,Rice Bran Oil,4.5,ISO 22000|HACCP,8.0,86.0,11,18389,Net 60,77,217026
S002,Borneo Nutrients,APAC,Malaysia,Food & Beverages,Edible Oils,Rice Bran Oil,4.2,ISO 22000|HACCP|Organic,8.0,81.0,44,4005,Net 30,123,116663
S003,Thai Rice Oil Co,APAC,Thailand,Food & Beverages,Edible Oils,Rice Bran Oil,4.4,ISO 22000|HACCP,8.0,90.0,24,26162,Net 90,21,394254
S004,Ricela Health Foods,APAC,India,Food & Beverages,Edible Oils,Rice Bran Oil,4.2,ISO 22000|HACCP|Organic,8.0,79.0,44,77336,Net 75,71,335514
S005,Golden Sun Oils,Europe,Ukraine,Food & Beverages,Edible Oils,Sunflower Oil,4.6,ISO 22000|HACCP,8.0,75.0,10,36521,Net 45,123,278389
S006,Kernel Trade,Europe,Ukraine,Food & Beverages,Edible Oils,Sunflower Oil,4.4,ISO 22000|HACCP,8.0,72.0,31,12776,Net 30,38,299191
S007,Cargill Sunflower,Americas,Argentina,Food & Beverages,Edible Oils,Sunflower Oil,4.7,ISO 22000|HACCP,8.0,88.0,32,95747,Net 90,82,122780
S008,ADM Argentina,Americas,Argentina,Food & Beverages,Edible Oils,Sunflower Oil,4.8,ISO 22000|HACCP,8.0,90.0,17,38527,Net 75,35,389428
S009,Indo Palm Corp,APAC,Indonesia,Food & Beverages,Edible Oils,Palm Oil,4.4,ISO 22000|HACCP|Organic,8.0,85.0,33,9216,Net 90,64,469398
S010,Wilmar International,APAC,Singapore,Food & Beverages,Edible Oils,Palm Oil,4.8,ISO 22000|HACCP,8.0,93.0,24,13338,Net 60,35,222049
S011,Sime Darby Oils,APAC,Malaysia,Food & Beverages,Edible Oils,Palm Oil,4.5,ISO 22000|HACCP,8.0,88.0,39,46666,Net 60,56,294081
S012,Mediterranean Oils,Europe,Spain,Food & Beverages,Edible Oils,Olive Oil,4.9,ISO 22000|HACCP,8.0,93.0,27,95668,Net 30,58,380043
S013,Deoleo Premium,Europe,Italy,Food & Beverages,Edible Oils,Olive Oil,4.8,ISO 22000|HACCP,8.0,90.0,39,90298,Net 75,84,435544
S014,Greek Gold Olive,Europe,Greece,Food & Beverages,Edible Oils,Olive Oil,4.7,ISO 22000|HACCP,8.0,88.0,30,41447,Net 30,73,116829
S015,American Soy Co,Americas,USA,Food & Beverages,Edible Oils,Soybean Oil,4.6,ISO 22000|HACCP,8.0,91.0,14,86009,Net 45,95,211477
S016,Bunge Ltd,Americas,Brazil,Food & Beverages,Edible Oils,Soybean Oil,4.5,ISO 22000|HACCP,8.0,86.0,39,32425,Net 45,82,173206
S017,Louis Dreyfus Soy,Americas,Brazil,Food & Beverages,Edible Oils,Soybean Oil,4.4,ISO 22000|HACCP|Organic,8.0,84.0,44,52450,Net 60,124,405939
S018,Richardson Oilseed,Americas,Canada,Food & Beverages,Edible Oils,Canola Oil,4.7,ISO 22000|HACCP,8.0,93.0,18,99161,Net 90,141,147662
S019,Viterra Canada,Americas,Canada,Food & Beverages,Edible Oils,Canola Oil,4.6,ISO 22000|HACCP,8.0,90.0,17,55433,Net 45,55,456768
S020,Philippine Coconut,APAC,Philippines,Food & Beverages,Edible Oils,Coconut Oil,4.3,ISO 22000|HACCP,8.0,80.0,34,33053,Net 75,134,377408
S021,Sri Lanka Coco,APAC,Sri Lanka,Food & Beverages,Edible Oils,Coconut Oil,4.2,ISO 22000|HACCP|Organic,8.0,76.0,10,44687,Net 30,83,436048
S022,Shandong Luhua,APAC,China,Food & Beverages,Edible Oils,Peanut Oil,4.4,ISO 22000|HACCP,8.0,84.0,37,94746,Net 45,131,101701
S023,Archer Daniels Midland,Americas,USA,Food & Beverages,Grains & Cereals,Wheat,4.8,ISO 22000|HACCP|Organic,8.0,93.0,26,14047,Net 90,60,366171
S024,Glencore Agriculture,APAC,Australia,Food & Beverages,Grains & Cereals,Wheat,4.6,ISO 22000|HACCP|Organic,8.0,88.0,29,49109,Net 90,65,180131
S025,Nidera Holdings,Europe,Netherlands,Food & Beverages,Grains & Cereals,Wheat,4.7,ISO 22000|HACCP|Organic,8.0,90.0,44,42587,Net 90,15,414019
S026,Olam International,APAC,Singapore,Food & Beverages,Grains & Cereals,Rice,4.7,ISO 22000|HACCP,8.0,91.0,17,7692,Net 60,93,225541
S027,KRBL Ltd,APAC,India,Food & Beverages,Grains & Cereals,Rice,4.5,ISO 22000|HACCP,8.0,84.0,15,99793,Net 30,139,136287
S028,Vietnam Food Corp,APAC,Vietnam,Food & Beverages,Grains & Cereals,Rice,4.4,ISO 22000|HACCP,8.0,86.0,18,21743,Net 45,136,388255
S029,Cargill Corn,Americas,USA,Food & Beverages,Grains & Cereals,Corn/Maize,4.8,ISO 22000|HACCP,8.0,95.0,37,40957,Net 45,66,473790
S030,Bunge Corn Brazil,Americas,Brazil,Food & Beverages,Grains & Cereals,Corn/Maize,4.6,ISO 22000|HACCP,8.0,88.0,33,15960,Net 75,147,336708
S031,Tyson Foods,Americas,USA,Food & Beverages,Proteins,Poultry,4.7,ISO 22000|HACCP,8.0,93.0,14,72703,Net 60,20,408443
