Client_ID,Category,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Transaction_Date,Spend_USD
C001,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,2024-01-15,620000
C001,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,2024-03-22,715000
C001,Rice Bran Oil,S002,Borneo Nutrients,Malaysia,APAC,2024-02-03,710000
C001,Sunflower Oil,S003,Golden Sun Oils,Ukraine,Europe,2024-01-20,450000
C001,Sunflower Oil,S003,Golden Sun Oils,Ukraine,Europe,2024-04-15,520000
C001,Palm Oil,S004,Indo Palm Corp,Indonesia,APAC,2024-02-10,380000
C001,Palm Oil,S004,Indo Palm Corp,Indonesia,APAC,2024-05-22,420000
C001,Olive Oil,S005,Mediterranean Oils,Spain,Europe,2024-03-05,290000
C001,Soybean Oil,S006,American Soy Co,USA,Americas,2024-01-18,350000
C002,IT Hardware,S101,Dell Technologies,USA,Americas,2024-01-10,850000
C002,IT Hardware,S101,Dell Technologies,USA,Americas,2024-04-12,920000
C002,IT Hardware,S101,Dell Technologies,USA,Americas,2024-07-20,780000
C002,IT Hardware,S102,HP Inc,USA,Americas,2024-02-15,650000
C002,IT Hardware,S102,HP Inc,USA,Americas,2024-05-18,720000
C002,IT Hardware,S103,Lenovo,China,APAC,2024-03-22,580000
C002,IT Hardware,S103,Lenovo,China,APAC,2024-06-14,620000
C002,Laptops,S104,Apple Inc,USA,Americas,2024-01-25,1200000
C002,Laptops,S104,Apple Inc,USA,Americas,2024-04-30,1350000
C002,Servers,S105,Cisco Systems,USA,Americas,2024-02-08,980000
C002,Servers,S105,Cisco Systems,USA,Americas,2024-08-15,1100000
C002,Network Equipment,S106,Juniper Networks,USA,Americas,2024-03-12,450000
C002,Network Equipment,S107,Huawei,China,APAC,2024-05-20,380000
C003,Cloud Services,S201,AWS,USA,Americas,2024-01-05,450000
C003,Cloud Services,S201,AWS,USA,Americas,2024-02-10,520000
C003,Cloud Services,S201,AWS,USA,Americas,2024-03-15,480000
C003,Cloud Services,S201,AWS,USA,Americas,2024-04-20,550000
C003,Cloud Services,S201,AWS,USA,Americas,2024-05-25,590000
C003,Cloud Services,S201,AWS,USA,Americas,2024-06-30,620000
C003,Cloud Services,S202,Microsoft Azure,USA,Americas,2024-01-12,380000
C003,Cloud Services,S202,Microsoft Azure,USA,Americas,2024-03-18,420000
C003,Cloud Services,S202,Microsoft Azure,USA,Americas,2024-05-22,460000
C003,Cloud Services,S203,Google Cloud,USA,Americas,2024-02-14,320000
C003,Cloud Services,S203,Google Cloud,USA,Americas,2024-04-28,350000
C003,SaaS Subscriptions,S204,Salesforce,USA,Americas,2024-01-08,280000
C003,SaaS Subscriptions,S204,Salesforce,USA,Americas,2024-07-15,310000
C003,SaaS Subscriptions,S205,Adobe Creative Cloud,USA,Americas,2024-02-20,150000
C003,SaaS Subscriptions,S206,Microsoft 365,USA,Americas,2024-01-15,220000
C003,SaaS Subscriptions,S206,Microsoft 365,USA,Americas,2024-07-20,240000
C004,Software Licenses,S301,Oracle,USA,Americas,2024-01-22,950000
C004,Software Licenses,S301,Oracle,USA,Americas,2024-07-18,1020000
C004,Software Licenses,S302,SAP,Germany,Europe,2024-02-10,1150000
C004,Software Licenses,S302,SAP,Germany,Europe,2024-08-22,1200000
C004,Software Licenses,S303,IBM,USA,Americas,2024-03-15,680000
C004,Cybersecurity,S304,Palo Alto Networks,USA,Americas,2024-01-28,420000
C004,Cybersecurity,S304,Palo Alto Networks,USA,Americas,2024-07-30,450000
C004,Cybersecurity,S305,CrowdStrike,USA,Americas,2024-02-18,380000
C004,Cybersecurity,S306,Fortinet,USA,Americas,2024-04-12,320000
C005,Raw Materials - Steel,S401,ArcelorMittal,Luxembourg,Europe,2024-01-10,1800000
C005,Raw Materials - Steel,S401,ArcelorMittal,Luxembourg,Europe,2024-04-15,1950000
C005,Raw Materials - Steel,S401,ArcelorMittal,Luxembourg,Europe,2024-07-20,1720000
C005,Raw Materials - Steel,S402,Tata Steel,India,APAC,2024-02-12,1650000
C005,Raw Materials - Steel,S402,Tata Steel,India,APAC,2024-05-18,1780000
C005,Raw Materials - Steel,S403,Baosteel,China,APAC,2024-03-22,1580000
C005,Raw Materials - Steel,S403,Baosteel,China,APAC,2024-06-25,1620000
C005,Raw Materials - Aluminum,S404,Alcoa,USA,Americas,2024-01-15,980000
C005,Raw Materials - Aluminum,S404,Alcoa,USA,Americas,2024-04-20,1050000
C005,Raw Materials - Copper,S405,Freeport-McMoRan,USA,Americas,2024-02-08,720000
C005,Raw Materials - Copper,S405,Freeport-McMoRan,USA,Americas,2024-08-12,780000
C005,Raw Materials - Plastics,S406,BASF,Germany,Europe,2024-03-10,650000
C005,Raw Materials - Plastics,S407,Dow Chemical,USA,Americas,2024-05-15,690000
C006,Manufacturing Equipment,S501,Siemens,Germany,Europe,2024-01-18,2200000
C006,Manufacturing Equipment,S501,Siemens,Germany,Europe,2024-07-22,2350000
C006,Manufacturing Equipment,S502,ABB,Switzerland,Europe,2024-02-25,1950000
C006,Manufacturing Equipment,S503,Schneider Electric,France,Europe,2024-04-10,1680000
C006,Industrial Machinery,S504,Caterpillar,USA,Americas,2024-01-20,1850000
C006,Industrial Machinery,S504,Caterpillar,USA,Americas,2024-06-15,1920000
C006,Industrial Machinery,S505,Komatsu,Japan,APAC,2024-03-12,1580000
C006,Robotics,S506,Fanuc,Japan,APAC,2024-02-18,1250000
C006,Robotics,S507,KUKA,Germany,Europe,2024-05-20,1180000
C007,Pharmaceuticals,S601,Pfizer,USA,Americas,2024-01-12,3200000
C007,Pharmaceuticals,S601,Pfizer,USA,Americas,2024-04-15,3450000
C007,Pharmaceuticals,S601,Pfizer,USA,Americas,2024-07-18,3280000
C007,Pharmaceuticals,S602,Johnson & Johnson,USA,Americas,2024-02-10,2950000
C007,Pharmaceuticals,S602,Johnson & Johnson,USA,Americas,2024-05-22,3100000
