Client_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Supplier_City,Transaction_Date,Spend_USD,Contract_Type,Payment_Terms,Quality_Rating,Delivery_Rating,Risk_Score
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,Kuala Lumpur,2025-01-15,669600,Annual Contract,Net 30,4.5,4.2,MEDIUM
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,Kuala Lumpur,2025-03-22,772200,Annual Contract,Net 30,4.5,4.3,MEDIUM
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S001,Malaya Agri Oils,Malaysia,APAC,Kuala Lumpur,2025-06-18,698400,Annual Contract,Net 30,4.6,4.4,MEDIUM
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S002,Borneo Nutrients,Malaysia,APAC,Kota Kinabalu,2025-02-03,766800,Spot Purchase,Net 45,4.3,4.0,MEDIUM
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S002,Borneo Nutrients,Malaysia,APAC,Kota Kinabalu,2025-05-14,712800,Spot Purchase,Net 45,4.2,4.1,MEDIUM
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S003,Thai Rice Oil Co,Thailand,APAC,Bangkok,2025-04-08,524400,Annual Contract,Net 30,4.4,4.5,LOW
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,India,APAC,Mumbai,2025-01-25,486000,Spot Purchase,Net 60,4.1,3.9,MEDIUM
C001,Food & Beverages,Edible Oils,Rice Bran Oil,S004,Ricela Health Foods,India,APAC,Mumbai,2025-07-12,518400,Spot Purchase,Net 60,4.2,4.0,MEDIUM
C001,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Ukraine,Europe,Kyiv,2025-01-20,486000,Annual Contract,Net 45,4.6,3.8,HIGH
C001,Food & Beverages,Edible Oils,Sunflower Oil,S005,Golden Sun Oils,Ukraine,Europe,Kyiv,2025-04-15,561600,Annual Contract,Net 45,4.5,3.7,HIGH
C001,Food & Beverages,Edible Oils,Sunflower Oil,S006,Kernel Trade,Ukraine,Europe,Zaporizhzhia,2025-02-28,432000,Spot Purchase,Net 30,4.4,3.6,HIGH
C001,Food & Beverages,Edible Oils,Sunflower Oil,S007,Cargill Sunflower,Argentina,Americas,Buenos Aires,2025-03-18,378000,Annual Contract,Net 30,4.7,4.4,LOW
C001,Food & Beverages,Edible Oils,Sunflower Oil,S008,ADM Argentina,Argentina,Americas,Rosario,2025-05-22,410400,Annual Contract,Net 30,4.8,4.5,LOW
C001,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Indonesia,APAC,Jakarta,2025-02-10,410400,Annual Contract,Net 30,4.3,4.2,MEDIUM
C001,Food & Beverages,Edible Oils,Palm Oil,S009,Indo Palm Corp,Indonesia,APAC,Jakarta,2025-05-22,453600,Annual Contract,Net 30,4.4,4.3,MEDIUM
C001,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Singapore,APAC,Singapore,2025-01-18,594000,Annual Contract,Net 30,4.8,4.7,LOW
C001,Food & Beverages,Edible Oils,Palm Oil,S010,Wilmar International,Singapore,APAC,Singapore,2025-04-25,626400,Annual Contract,Net 30,4.8,4.6,LOW
C001,Food & Beverages,Edible Oils,Palm Oil,S011,Sime Darby Oils,Malaysia,APAC,Kuala Lumpur,2025-03-12,486000,Annual Contract,Net 45,4.5,4.4,MEDIUM
C001,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Spain,Europe,Seville,2025-03-05,313200,Annual Contract,Net 30,4.9,4.6,LOW
C001,Food & Beverages,Edible Oils,Olive Oil,S012,Mediterranean Oils,Spain,Europe,Seville,2025-06-18,345600,Annual Contract,Net 30,4.9,4.7,LOW
C001,Food & Beverages,Edible Oils,Olive Oil,S013,Deoleo Premium,Italy,Europe,Rome,2025-04-22,291600,Annual Contract,Net 45,4.8,4.5,LOW
C001,Food & Beverages,Edible Oils,Olive Oil,S014,Greek Gold Olive,Greece,Europe,Athens,2025-02-14,259200,Spot Purchase,Net 30,4.7,4.4,LOW
C001,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,USA,Americas,Chicago,2025-01-18,378000,Annual Contract,Net 30,4.6,4.5,LOW
C001,Food & Beverages,Edible Oils,Soybean Oil,S015,American Soy Co,USA,Americas,Chicago,2025-04-28,410400,Annual Contract,Net 30,4.6,4.6,LOW
C001,Food & Beverages,Edible Oils,Soybean Oil,S016,Bunge Ltd,Brazil,Americas,Sao Paulo,2025-02-22,345600,Annual Contract,Net 45,4.5,4.3,MEDIUM
C001,Food & Beverages,Edible Oils,Soybean Oil,S017,Louis Dreyfus Soy,Brazil,Americas,Porto Alegre,2025-05-15,324000,Spot Purchase,Net 30,4.4,4.2,MEDIUM
C001,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Canada,Americas,Winnipeg,2025-01-28,302400,Annual Contract,Net 30,4.7,4.6,LOW
C001,Food & Beverages,Edible Oils,Canola Oil,S018,Richardson Oilseed,Canada,Americas,Winnipeg,2025-06-12,334800,Annual Contract,Net 30,4.7,4.7,LOW
C001,Food & Beverages,Edible Oils,Canola Oil,S019,Viterra Canada,Canada,Americas,Calgary,2025-03-08,280800,Annual Contract,Net 30,4.6,4.5,LOW
C001,Food & Beverages,Edible Oils,Coconut Oil,S020,Philippine Coconut,Philippines,APAC,Manila,2025-02-05,237600,Annual Contract,Net 45,4.3,4.0,MEDIUM
C001,Food & Beverages,Edible Oils,Coconut Oil,S021,Sri Lanka Coco,Sri Lanka,APAC,Colombo,2025-04-18,216000,Spot Purchase,Net 60,4.2,3.8,MEDIUM
C001,Food & Beverages,Edible Oils,Peanut Oil,S022,Shandong Luhua,China,APAC,Qingdao,2025-03-22,194400,Annual Contract,Net 30,4.4,4.2,MEDIUM
C001,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,USA,Americas,Chicago,2025-01-10,1296000,Annual Contract,Net 30,4.8,4.7,LOW
C001,Food & Beverages,Grains & Cereals,Wheat,S023,Archer Daniels Midland,USA,Americas,Chicago,2025-04-15,1382400,Annual Contract,Net 30,4.8,4.6,LOW
C001,Food & Beverages,Grains & Cereals,Wheat,S024,Glencore Agriculture,Australia,APAC,Sydney,2025-02-18,1134000,Annual Contract,Net 45,4.6,4.4,LOW
C001,Food & Beverages,Grains & Cereals,Wheat,S025,Nidera Holdings,Netherlands,Europe,Rotterdam,2025-03-25,993600,Annual Contract,Net 30,4.7,4.5,LOW
C001,Food & Beverages,Grains & Cereals,Rice,S026,Olam International,Singapore,APAC,Singapore,2025-01-22,864000,Annual Contract,Net 30,4.7,4.5,LOW
C001,Food & Beverages,Grains & Cereals,Rice,S026,Olam International,Singapore,APAC,Singapore,2025-05-08,918000,Annual Contract,Net 30,4.7,4.6,LOW
C001,Food & Beverages,Grains & Cereals,Rice,S027,KRBL Ltd,India,APAC,New Delhi,2025-02-28,756000,Annual Contract,Net 45,4.5,4.2,MEDIUM
C001,Food & Beverages,Grains & Cereals,Rice,S028,Vietnam Food Corp,Vietnam,APAC,Ho Chi Minh City,2025-04-12,702000,Spot Purchase,Net 30,4.4,4.3,MEDIUM
C001,Food & Beverages,Grains & Cereals,Corn/Maize,S029,Cargill Corn,USA,Americas,Minneapolis,2025-01-15,1058400,Annual Contract,Net 30,4.8,4.7,LOW
C001,Food & Beverages,Grains & Cereals,Corn/Maize,S029,Cargill Corn,USA,Americas,Minneapolis,2025-06-20,1134000,Annual Contract,Net 30,4.8,4.8,LOW
C001,Food & Beverages,Grains & Cereals,Corn/Maize,S030,Bunge Corn Brazil,Brazil,Americas,Sao Paulo,2025-03-18,896400,Annual Contract,Net 45,4.6,4.4,MEDIUM
C001,Food & Beverages,Proteins,Poultry,S031,Tyson Foods,USA,Americas,Springdale,2025-01-12,1782000,Annual Contract,Net 30,4.7,4.6,LOW
C001,Food & Beverages,Proteins,Poultry,S031,Tyson Foods,USA,Americas,Springdale,2025-04-18,1890000,Annual Contract,Net 30,4.7,4.7,LOW
C001,Food & Beverages,Proteins,Poultry,S032,BRF S.A.,Brazil,Americas,Sao Paulo,2025-02-25,1566000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C001,Food & Beverages,Proteins,Poultry,S033,Pilgrim's Pride,USA,Americas,Greeley,2025-03-22,1404000,Annual Contract,Net 30,4.6,4.5,LOW
C001,Food & Beverages,Proteins,Beef,S034,JBS S.A.,Brazil,Americas,Sao Paulo,2025-01-18,2376000,Annual Contract,Net 30,4.6,4.4,MEDIUM
C001,Food & Beverages,Proteins,Beef,S034,JBS S.A.,Brazil,Americas,Sao Paulo,2025-05-22,2538000,Annual Contract,Net 30,4.6,4.5,MEDIUM
C001,Food & Beverages,Proteins,Beef,S035,Cargill Beef,USA,Americas,Wichita,2025-02-28,2106000,Annual Contract,Net 30,4.8,4.7,LOW
C001,Food & Beverages,Proteins,Beef,S036,Australian Meat Group,Australia,APAC,Brisbane,2025-04-15,1814400,Annual Contract,Net 45,4.7,4.4,LOW
C001,Food & Beverages,Proteins,Seafood,S037,Thai Union Group,Thailand,APAC,Bangkok,2025-01-25,1242000,Annual Contract,Net 30,4.5,4.3,MEDIUM
C001,Food & Beverages,Proteins,Seafood,S037,Thai Union Group,Thailand,APAC,Bangkok,2025-06-12,1350000,Annual Contract,Net 30,4.6,4.4,MEDIUM
C001,Food & Beverages,Proteins,Seafood,S038,Nippon Suisan,Japan,APAC,Tokyo,2025-03-08,1134000,Annual Contract,Net 45,4.7,4.6,LOW
C001,Food & Beverages,Dairy Products,Milk & Cream,S039,Fonterra,New Zealand,APAC,Auckland,2025-01-15,1620000,Annual Contract,Net 30,4.8,4.6,LOW
C001,Food & Beverages,Dairy Products,Milk & Cream,S039,Fonterra,New Zealand,APAC,Auckland,2025-04-22,1728000,Annual Contract,Net 30,4.8,4.7,LOW
C001,Food & Beverages,Dairy Products,Milk & Cream,S040,FrieslandCampina,Netherlands,Europe,Amersfoort,2025-02-18,1404000,Annual Contract,Net 30,4.7,4.5,LOW
C001,Food & Beverages,Dairy Products,Cheese,S041,Kraft Heinz Dairy,USA,Americas,Chicago,2025-01-28,972000,Annual Contract,Net 30,4.6,4.5,LOW
C001,Food & Beverages,Dairy Products,Cheese,S042,Lactalis Group,France,Europe,Laval,2025-03-15,864000,Annual Contract,Net 45,4.7,4.4,LOW
C001,Food & Beverages,Sweeteners,Sugar,S043,Sudzucker AG,Germany,Europe,Mannheim,2025-01-10,810000,Annual Contract,Net 30,4.6,4.5,LOW
C001,Food & Beverages,Sweeteners,Sugar,S043,Sudzucker AG,Germany,Europe,Mannheim,2025-05-18,864000,Annual Contract,Net 30,4.6,4.6,LOW
C001,Food & Beverages,Sweeteners,Sugar,S044,Raizen Energia,Brazil,Americas,Sao Paulo,2025-02-22,756000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C001,Food & Beverages,Sweeteners,Sugar,S045,Thai Sugar Trading,Thailand,APAC,Bangkok,2025-04-08,648000,Spot Purchase,Net 30,4.4,4.2,MEDIUM
C001,Food & Beverages,Beverages,Coffee,S046,Nestle Coffee,Switzerland,Europe,Vevey,2025-01-15,1296000,Annual Contract,Net 30,4.9,4.7,LOW
C001,Food & Beverages,Beverages,Coffee,S046,Nestle Coffee,Switzerland,Europe,Vevey,2025-06-20,1404000,Annual Contract,Net 30,4.9,4.8,LOW
C001,Food & Beverages,Beverages,Coffee,S047,JDE Peets,Netherlands,Europe,Amsterdam,2025-02-28,1080000,Annual Contract,Net 30,4.7,4.5,LOW
C001,Food & Beverages,Beverages,Coffee,S048,Colombian Coffee Fed,Colombia,Americas,Bogota,2025-04-12,918000,Annual Contract,Net 45,4.8,4.4,LOW
C001,Food & Beverages,Beverages,Tea,S049,Unilever Tea,UK,Europe,London,2025-01-22,594000,Annual Contract,Net 30,4.7,4.5,LOW
C001,Food & Beverages,Beverages,Tea,S050,Tata Global Beverages,India,APAC,Kolkata,2025-03-18,518400,Annual Contract,Net 45,4.5,4.2,MEDIUM
C001,Food & Beverages,Spices & Seasonings,Pepper,S051,Olam Spices,Vietnam,APAC,Ho Chi Minh City,2025-02-08,324000,Annual Contract,Net 30,4.5,4.3,MEDIUM
C001,Food & Beverages,Spices & Seasonings,Vanilla,S052,Madagascar Vanilla,Madagascar,Africa,Antananarivo,2025-01-28,486000,Spot Purchase,Net 60,4.4,3.8,HIGH
C001,Food & Beverages,Spices & Seasonings,Vanilla,S052,Madagascar Vanilla,Madagascar,Africa,Antananarivo,2025-05-15,540000,Spot Purchase,Net 60,4.3,3.7,HIGH
C001,Food & Beverages,Packaging Materials,Food-Grade Plastics,S053,Berry Global,USA,Americas,Evansville,2025-01-18,648000,Annual Contract,Net 30,4.6,4.5,LOW
C001,Food & Beverages,Packaging Materials,Food-Grade Plastics,S053,Berry Global,USA,Americas,Evansville,2025-04-25,702000,Annual Contract,Net 30,4.6,4.6,LOW
C001,Food & Beverages,Packaging Materials,Glass Containers,S054,Owens-Illinois,USA,Americas,Perrysburg,2025-02-12,540000,Annual Contract,Net 30,4.7,4.5,LOW
C001,Food & Beverages,Packaging Materials,Aluminum Cans,S055,Ball Corporation,USA,Americas,Westminster,2025-03-08,756000,Annual Contract,Net 30,4.8,4.7,LOW
C002,Information Technology,Hardware,Laptops,S101,Dell Technologies,USA,Americas,Round Rock,2025-01-10,918000,Annual Contract,Net 30,4.7,4.6,LOW
