product_category,product_name,region,benchmark_price_usd_per_kg,price_range_min,price_range_max,quality_tier,last_updated,volatility_index,seasonal_factor,market_trend
Vegetable Oils,Sunflower Oil,Global,2.54,2.27,3.02,Standard,2025-12-29,Medium,Low,Stable
Vegetable Oils,Sunflower Oil,Europe,2.75,2.48,3.19,Standard,2025-12-29,Medium,Low,Increasing
Vegetable Oils,Sunflower Oil,Asia Pacific,2.43,2.16,2.86,Standard,2025-12-29,High,Low,Stable
Vegetable Oils,Organic Sunflower Oil,Global,3.67,3.35,4.16,Premium,2025-12-29,Low,Low,Stable
Vegetable Oils,Canola Oil,Global,2.97,2.7,3.35,Standard,2025-12-29,Medium,Low,Stable
Vegetable Oils,Organic Canola Oil,Global,3.35,3.08,3.73,Premium,2025-12-29,Low,Low,Increasing
Vegetable Oils,Palm Oil,Global,1.89,1.67,2.21,Standard,2025-12-29,High,Medium,Decreasing
Vegetable Oils,Crude Palm Oil,Global,1.73,1.57,2.0,Industrial,2025-12-29,High,Medium,Decreasing
Vegetable Oils,Rapeseed Oil,Europe,2.92,2.65,3.24,Standard,2025-12-29,Medium,Low,Stable
Olive Oil,Extra Virgin Olive Oil,Europe,8.86,8.1,10.26,Premium,2025-12-29,Low,High,Stable
Olive Oil,Extra Virgin Olive Oil,Mediterranean,8.42,7.56,9.72,Premium,2025-12-29,Low,High,Stable
Olive Oil,Refined Olive Oil,Global,5.94,5.18,6.7,Standard,2025-12-29,Medium,Medium,Stable
Grains & Flours,Wheat Flour,Global,0.67,0.59,0.81,Standard,2025-12-29,Medium,High,Increasing
Grains & Flours,Organic Wheat Flour,Global,1.03,0.92,1.24,Premium,2025-12-29,Low,High,Stable
Grains & Flours,Corn Flour,Global,0.78,0.7,0.92,Standard,2025-12-29,Medium,Medium,Stable
Grains & Flours,Rye Flour,Europe,0.89,0.81,1.03,Standard,2025-12-29,Low,Medium,Stable
Spices & Seasonings,Turmeric Powder,Asia Pacific,12.42,10.8,15.12,Standard,2025-12-29,High,Low,Increasing
Spices & Seasonings,Organic Turmeric,Global,18.14,16.2,21.06,Premium,2025-12-29,Medium,Low,Stable
Spices & Seasonings,Paprika Powder,Europe,14.58,12.96,17.28,Standard,2025-12-29,Medium,Low,Stable
Dairy Products,Organic Butter,Europe,8.53,7.78,9.5,Premium,2025-12-29,Low,Medium,Stable
Dairy Products,Regular Butter,Global,5.94,5.18,6.7,Standard,2025-12-29,Medium,Medium,Stable
Sweeteners,Cane Sugar,Global,0.56,0.49,0.67,Standard,2025-12-29,Medium,Low,Stable
Sweeteners,Organic Cane Sugar,Global,0.95,0.81,1.13,Premium,2025-12-29,Low,Low,Stable
Nuts & Seeds,Organic Almonds,Global,18.9,16.74,21.6,Premium,2025-12-29,Medium,Medium,Increasing
Nuts & Seeds,Regular Almonds,Global,13.82,11.88,16.2,Standard,2025-12-29,Medium,Medium,Increasing
Seafood,Frozen Salmon,Global,15.66,13.5,18.9,Standard,2025-12-29,High,High,Stable
Seafood,Organic Salmon,Global,21.38,18.36,24.84,Premium,2025-12-29,Medium,High,Increasing
Fresh Vegetables,Organic Lettuce,North America,3.46,3.02,4.1,Premium,2025-12-29,High,High,Stable
Fresh Vegetables,Organic Tomatoes,Global,2.86,2.38,3.46,Premium,2025-12-29,High,High,Stable
Dried Fruits,Dried Mangoes,Asia Pacific,9.94,8.64,11.88,Standard,2025-12-29,Medium,Medium,Stable
Soy Products,Soy Protein Isolate,Asia Pacific,4.64,4.1,5.4,Standard,2025-12-29,Medium,Low,Stable
Food Additives,Emulsifiers,Europe,22.68,19.98,26.46,Industrial,2025-12-29,Low,Low,Stable
