client_id,client_name,industry,region,annual_budget_usd,procurement_category,quality_requirements,certifications_required,payment_terms,preferred_delivery_schedule,risk_tolerance
C001,Global Foods Corp,Food & Beverage,North America,15000000,Edible Oils|Food Ingredients,Premium,ISO 22000|HACCP|Organic,Net 60,Weekly,Low
C002,TechVision Inc,Information Technology,North America,25000000,IT Hardware|Laptops|Servers|Network Equipment,High,ISO 9001|ISO 27001,Net 45,Monthly,Medium
C003,CloudFirst Solutions,Technology Services,North America,18000000,Cloud Services|SaaS|PaaS|IaaS,Premium,SOC 2|ISO 27001|GDPR,Net 30,Continuous,Low
C004,Enterprise Software Co,Software,North America,35000000,Software Licenses|Cybersecurity|Enterprise Apps,High,ISO 27001|SOC 2,Net 90,Quarterly,Low
C005,Global Manufacturing Ltd,Manufacturing,Asia Pacific,50000000,Raw Materials|Steel|Aluminum|Copper|Plastics,Premium,ISO 9001|ISO 14001,Net 60,Bi-weekly,Medium
C006,Industrial Automation Inc,Manufacturing,Europe,40000000,Manufacturing Equipment|Industrial Machinery|Robotics,High,ISO 9001|CE Mark,Net 75,Monthly,Low
C007,HealthCare Systems,Healthcare,North America,60000000,Pharmaceuticals|Medical Devices|Medical Supplies,Premium,FDA|ISO 13485|GMP,Net 90,Weekly,Low
C008,BuildRight Construction,Construction,Americas,30000000,Construction Materials|Concrete|Lumber|Building Equipment,High,ISO 9001|LEED,Net 60,As Needed,High
C009,MarketPro Agency,Marketing & Advertising,Europe,12000000,Marketing Services|Digital Marketing|Consulting|PR,Standard,None,Net 30,Project-based,Medium
C010,Corporate Services Inc,Corporate Services,North America,5000000,Office Supplies|Office Furniture|Printing,Standard,FSC|Green Seal,Net 45,Monthly,Low
C011,GreenEnergy Corp,Energy & Utilities,North America,45000000,Electricity|Natural Gas|Renewable Energy|Solar,Premium,ISO 14001|ISO 50001,Net 60,Continuous,Low
C012,LogisticsPro Global,Logistics,Europe,20000000,Logistics Services|Freight|Warehousing,High,ISO 9001|ISO 28000,Net 45,Daily,Medium
C013,TeleConnect Inc,Telecommunications,North America,15000000,Telecommunications|Internet Services,High,ISO 27001|SOC 2,Net 30,Monthly,Low
C014,LegalPro Services,Professional Services,North America,8000000,Legal Services|Accounting Services,Premium,None,Net 60,As Needed,Low
C015,PeopleFirst HR,Human Resources,North America,6000000,HR Services|Recruitment|Training,Standard,None,Net 45,Monthly,Medium
