Supplier_ID,Supplier_Name,Region,Sector,Category,SubCategory,Contract_Start,Contract_End,Payment_Terms_Days,ESG_Score,Contract_Status
S001,Malaya Agri Oils,APAC,Food & Beverages,Edible Oils,Rice Bran Oil,2024-09-28,2026-09-18,60,79,Active
S002,Borneo Nutrients,APAC,Food & Beverages,Edible Oils,Rice Bran Oil,2024-02-27,2027-02-11,30,80,Active
S003,Thai Rice Oil Co,APAC,Food & Beverages,Edible Oils,Rice Bran Oil,2025-03-09,2029-02-16,90,76,Active
S004,Ricela Health Foods,APAC,Food & Beverages,Edible Oils,Rice Bran Oil,2025-02-10,2027-01-31,75,85,Active
S005,Golden Sun Oils,Europe,Food & Beverages,Edible Oils,Sunflower Oil,2024-05-24,2029-04-28,45,80,Active
S006,Kernel Trade,Europe,Food & Beverages,Edible Oils,Sunflower Oil,2025-04-03,2029-03-13,30,75,Active
S007,Cargill Sunflower,Americas,Food & Beverages,Edible Oils,Sunflower Oil,2024-10-07,2029-09-11,90,76,Active
S008,ADM Argentina,Americas,Food & Beverages,Edible Oils,Sunflower Oil,2024-03-26,2027-03-11,75,85,Active
S009,Indo Palm Corp,APAC,Food & Beverages,Edible Oils,Palm Oil,2024-10-09,2029-09-13,90,81,Active
S010,Wilmar International,APAC,Food & Beverages,Edible Oils,Palm Oil,2024-06-19,2025-06-14,60,85,Expired
S011,Sime Darby Oils,APAC,Food & Beverages,Edible Oils,Palm Oil,2024-11-07,2028-10-17,60,75,Active
S012,Mediterranean Oils,Europe,Food & Beverages,Edible Oils,Olive Oil,2024-08-03,2029-07-08,30,78,Active
S013,Deoleo Premium,Europe,Food & Beverages,Edible Oils,Olive Oil,2025-05-01,2029-04-10,75,79,Active
S014,Greek Gold Olive,Europe,Food & Beverages,Edible Oils,Olive Oil,2024-05-12,2025-05-07,30,77,Expired
S015,American Soy Co,Americas,Food & Beverages,Edible Oils,Soybean Oil,2025-05-19,2026-05-14,45,79,Active
S016,Bunge Ltd,Americas,Food & Beverages,Edible Oils,Soybean Oil,2024-02-16,2025-02-10,45,76,Expired
S017,Louis Dreyfus Soy,Americas,Food & Beverages,Edible Oils,Soybean Oil,2024-11-06,2029-10-11,60,77,Active
S018,Richardson Oilseed,Americas,Food & Beverages,Edible Oils,Canola Oil,2024-06-02,2028-05-12,90,80,Active
S019,Viterra Canada,Americas,Food & Beverages,Edible Oils,Canola Oil,2024-05-01,2029-04-05,45,77,Active
S020,Philippine Coconut,APAC,Food & Beverages,Edible Oils,Coconut Oil,2024-05-06,2025-05-01,75,82,Expired
S021,Sri Lanka Coco,APAC,Food & Beverages,Edible Oils,Coconut Oil,2024-05-13,2027-04-28,30,75,Active
